item,meta_index,meta_iterations,has_agent3_result,has_gt_validator,n_omissions,n_additions,n_additions_unsupported_by_transcript,n_additions_supported_by_transcript,n_additions_unknown_by_transcript,n_omissions_unsupported_by_transcript,n_hallucinations_or_unjustified_inferences,agent3_n_claims,agent3_n_unsupported_claims,agent3_unsupported_claim_rate,judge_overall_grade,agent3_accuracy_correct,agent3_accuracy_incorrect,agent3_accuracy_reason,agent3_accuracy_score,agent3_accuracy_total_claims,agent3_claim_verification_error,agent3_communication_quality_reason,agent3_communication_quality_score,agent3_communication_total_issues,agent3_completeness_captured,agent3_completeness_missing,agent3_completeness_reason,agent3_completeness_score,agent3_completeness_total_details,agent3_context_awareness_reason,agent3_context_awareness_score,agent3_context_captured,agent3_context_missing,agent3_context_total_details,agent3_instruction_complete_sections,agent3_instruction_following_reason,agent3_instruction_following_score,agent3_instruction_total_sections,agent3_overall_score,clinical_recall_all_gen_count,clinical_recall_all_gt_count,clinical_recall_all_n_gen_only,clinical_recall_all_n_gt_only,clinical_recall_all_n_overlap,clinical_recall_all_overlap_count,clinical_recall_all_recall,clinical_recall_labs_gen_count,clinical_recall_labs_gt_count,clinical_recall_labs_n_gen_only,clinical_recall_labs_n_gt_only,clinical_recall_labs_n_overlap,clinical_recall_labs_overlap_count,clinical_recall_labs_recall,clinical_recall_medications_gen_count,clinical_recall_medications_gt_count,clinical_recall_medications_n_gen_only,clinical_recall_medications_n_gt_only,clinical_recall_medications_n_overlap,clinical_recall_medications_overlap_count,clinical_recall_medications_recall,clinical_recall_symptoms_gen_count,clinical_recall_symptoms_gt_count,clinical_recall_symptoms_n_gen_only,clinical_recall_symptoms_n_gt_only,clinical_recall_symptoms_n_overlap,clinical_recall_symptoms_overlap_count,clinical_recall_symptoms_recall,entities_generated_n_all_entities,entities_generated_n_labs,entities_generated_n_medications,entities_generated_n_symptoms,entities_gt_n_all_entities,entities_gt_n_labs,entities_gt_n_medications,entities_gt_n_symptoms,gt_item,gt_validator_error,judge_overall_summary,n_addition_evidence_entries,n_section_grades_additions,n_section_grades_omissions,structural_assessment_alignment_score,structural_overall_rouge_l_f1,structural_overall_token_f1,structural_plan_alignment_score,structural_section_Assessment_gen_present,structural_section_Assessment_gt_present,structural_section_Assessment_rouge_l_f1,structural_section_Assessment_token_f1,structural_section_Objective_gen_present,structural_section_Objective_gt_present,structural_section_Objective_rouge_l_f1,structural_section_Objective_token_f1,structural_section_Plan_gen_present,structural_section_Plan_gt_present,structural_section_Plan_rouge_l_f1,structural_section_Plan_token_f1,structural_section_Subjective_gen_present,structural_section_Subjective_gt_present,structural_section_Subjective_rouge_l_f1,structural_section_Subjective_token_f1
item_0102,102,1,True,True,8.0,4.0,1.0,9.0,0.0,4.0,1.0,21,0,0.0,D,13,1,,0.93,14,,"The communication quality is excellent, with no issues or concerns noted in the transcript.",1.0,1,15,2,,0.88,17,,0.83,5,1,6,4,"The SOAP note follows the standard instruction format perfectly, with all four sections (Subjective, Objective, Assessment, and Plan) present and correct.",1.0,4,0.89,18,25,10,17,8,8,0.32,6,6,2,2,4,4,0.6666666666666666,2,3,1,2,1,1,0.3333333333333333,11,12,9,10,2,2,0.16666666666666666,18,6,2,11,25,6,3,12,item_0102,,"The generated note has significant omissions, particularly in the Plan section, where critical details regarding investigations, comprehensive lifestyle and wellness counseling, and detailed patient instructions are entirely missing. The Subjective and Objective sections also suffer from multiple moderate omissions of important clinical details from the HPI, ROS, and MSE. While the Assessment section is mostly accurate, the cumulative impact of these omissions, especially the major gaps in the Plan, materially reduces the clinical usefulness and completeness of the note.",10,6.0,31.0,0.6666666666666667,0.46185534374450476,0.5393155694879833,0.522167487684729,True,True,0.6956521739130435,0.6666666666666667,True,True,0.5555555555555556,0.6753246753246754,True,True,0.40140845070422526,0.522167487684729,True,True,0.19480519480519481,0.2931034482758621
item_0103,103,1,True,True,15.0,0.0,,,,3.0,0.0,17,0,0.0,C,13,1,,0.93,14,,The communication quality score is low due to a single unclear sentence in the objective section.,0.5,1,22,2,,0.92,24,,0.88,7,1,8,4,The instruction following score is perfect due to all sections being complete and accurate.,1.0,4,0.89,29,32,13,16,16,16,0.5,9,7,3,1,6,6,0.8571428571428571,1,0,1,0,0,0,0.0,12,15,7,10,5,5,0.3333333333333333,29,9,1,12,32,7,0,15,item_0103,,"The generated note has noticeable gaps and multiple moderate omissions, particularly in the Subjective section. The entire Review of Systems is missing, and key details from the History of Present Illness (e.g., symptom duration, impact on employment, social history) are omitted. While the Objective section is strong, the Assessment and Plan sections also have moderate omissions regarding adherence concerns, the rationale for interventions, and patient agreements. These issues make the note meaningfully incomplete, requiring caution and review for full clinical context.",0,0.0,15.0,0.4390243902439025,0.4528601259474835,0.5696765703535492,0.6585365853658536,True,True,0.35051546391752575,0.4390243902439025,True,True,0.6666666666666666,0.8235294117647058,True,True,0.5645933014354068,0.6585365853658536,True,True,0.22966507177033488,0.35761589403973515
item_0104,104,1,True,True,21.0,2.0,0.0,3.0,0.0,3.0,0.0,22,0,0.0,D,13,1,,0.93,14,,The SOAP note contains unclear sentences and unnecessary repetition.,0.5,2,12,3,,0.8,15,,0.75,6,2,8,3,The SOAP note is missing a clear plan section.,0.75,4,0.81,11,20,7,16,4,4,0.2,0,1,0,1,0,0,0.0,1,1,1,1,0,0,0.0,6,8,3,5,3,3,0.375,11,0,1,6,20,1,1,8,item_0104,,"The generated note has significant omissions across multiple sections, particularly in the Subjective, Assessment, and Plan sections. The most critical issue is the complete absence of a formal diagnosis in the Assessment section, which materially reduces the clinical usefulness of the note. Additionally, important details regarding the patient's functional impairment, specific ROS findings, medication quantity, and crucial patient education points are missing. All additions were supported by the transcript and did not impact the grade.",3,2.0,21.0,0.10526315789473685,0.25686424073824804,0.3389407894736842,0.5625,True,True,0.10526315789473685,0.10526315789473685,True,True,0.4,0.4,True,True,0.35748792270531404,0.5625,True,True,0.16470588235294117,0.28800000000000003
item_0105,105,2,True,True,,,,,,,,12,0,0.0,,22,2,,0.92,24,,"The communication quality is good overall, but there is a minor issue with the doctor's tone being slightly too formal in one sentence.",0.8,1,15,2,,0.88,17,,0.78,7,2,9,3,"The plan is mostly complete, but the doctor's instructions for maintaining a balanced diet could be more specific.",0.75,4,0.82,18,17,11,10,7,7,0.4117647058823529,4,4,4,4,0,0,0.0,3,2,2,1,1,1,0.5,5,9,4,8,1,1,0.1111111111111111,18,4,3,5,17,4,2,9,item_0105,Judge returned non-JSON output: Illegal trailing comma before end of object: line 10 column 5 (char 825),,0,,,0.16216216216216217,0.2939766104659721,0.43481137387387386,0.5833333333333334,True,True,0.10256410256410256,0.16216216216216217,True,True,0.5,0.5937499999999999,True,True,0.3617021276595744,0.5833333333333334,True,True,0.21164021164021166,0.39999999999999997
item_0106,106,3,True,True,4.0,0.0,,,,0.0,0.0,15,0,0.0,D,13,1,,0.93,14,,The doctor uses a somewhat formal tone and makes one unclear statement about the patient's mobility.,0.5,2,12,3,,0.8,15,,0.75,6,2,8,3,"The doctor completes three out of four sections, but the subjective section is somewhat brief.",0.75,4,0.82,18,21,5,8,13,13,0.6190476190476191,8,9,1,2,7,7,0.7777777777777778,3,3,0,0,3,3,1.0,6,9,6,9,0,0,0.0,18,8,3,6,21,9,3,9,item_0106,,"The generated note provides a mostly accurate account of the patient's visit, capturing many key subjective and objective findings, and a comprehensive plan. However, it receives a low overall grade due to significant omissions. Most critically, the Assessment section completely omits the formal diagnosis, including the ICD-10 code, and a key piece of clinical reasoning. Additionally, important historical context (peripheral neuropathy and Type 2 Diabetes) is missing from the History of Present Illness in the Subjective section. These omissions materially reduce the clinical usefulness and completeness of the note.",0,0.0,11.0,0.37931034482758624,0.41608248306578965,0.5170605959156345,0.6533333333333333,True,True,0.3492063492063492,0.37931034482758624,True,True,0.6019417475728156,0.6666666666666666,True,True,0.4973544973544973,0.6533333333333333,True,True,0.2158273381294964,0.36893203883495146
item_0107,107,1,True,True,26.0,0.0,,,,1.0,0.0,25,0,0.0,C,22,2,,0.92,24,,"The communication quality score is 0.5 due to a single unclear sentence (""I’d like to start you on gabapentin 300 mg, taken three times a day for nerve pain"").",0.5,1,13,2,,0.87,15,,0.88,7,1,8,4,"The instruction following score is 1.00, indicating that all 4 SOAP sections (Subjective, Objective, Assessment, and Plan) are complete.",1.0,4,0.89,20,19,10,9,10,10,0.5263157894736842,5,3,4,2,1,1,0.3333333333333333,3,3,1,1,2,2,0.6666666666666666,7,5,4,2,3,3,0.6,20,5,3,7,19,3,3,5,item_0107,,"The generated note is usable but has noticeable gaps, particularly in the Subjective and Plan sections. While major clinical points are captured, numerous details regarding the history of present illness, social history, specific plan interventions (e.g., weight management program), and prescription details are omitted. The absence of any unsupported or unknown additions is positive, but the volume and clinical materiality of the omissions reduce the overall completeness and usefulness of the note.",0,0.0,26.0,0.625,0.5030638627538829,0.6049018227936992,0.6211180124223603,True,True,0.625,0.625,True,True,0.6236559139784947,0.7407407407407407,True,True,0.5370370370370371,0.6211180124223603,True,True,0.2265625,0.43274853801169594
item_0108,108,1,True,True,13.0,2.0,0.0,4.0,0.0,1.0,0.0,13,0,0.0,C,13,1,,0.93,14,,"The doctor uses a clear and professional tone, but there is unnecessary repetition in the plan.",0.5,3,15,2,,0.88,17,,0.89,8,1,9,3,"The plan is mostly complete, but the doctor could have provided more detail on the treatment plan.",0.75,4,0.86,16,14,10,8,6,6,0.42857142857142855,2,3,1,2,1,1,0.3333333333333333,1,1,0,0,1,1,1.0,9,9,6,6,3,3,0.3333333333333333,16,2,1,9,14,3,1,9,item_0108,,"The generated note is mostly clinically aligned and usable, but it has noticeable gaps in the Subjective section, which reduce its completeness. While the Objective, Assessment, and Plan sections are generally well-captured with only minor to moderate omissions, the significant number of omissions in the Subjective section, particularly regarding the HPI and ROS details, makes the note meaningfully incomplete in its initial patient presentation. All additions were supported by the transcript and did not negatively impact the grade.",4,2.0,13.0,0.38095238095238104,0.45646958108098,0.5858244865344256,0.7818181818181817,True,True,0.26666666666666666,0.38095238095238104,True,True,0.6031746031746031,0.8275862068965517,True,True,0.6969696969696969,0.7818181818181817,True,True,0.25906735751295334,0.3529411764705882
item_0109,109,1,True,True,,,,,,,,24,0,0.0,,22,2,,0.92,24,,"The communication quality is good overall, with only one minor issue of unclear language in the prescription instructions.",0.8,1,13,2,,0.87,15,,0.83,5,1,6,3,The instruction following score is lower than expected due to incomplete documentation of the treatment plan.,0.75,4,0.84,15,17,6,8,9,9,0.5294117647058824,6,5,1,0,5,5,1.0,2,2,0,0,2,2,1.0,3,8,2,7,1,1,0.125,15,6,2,3,17,5,2,8,item_0109,Judge returned non-JSON output: Expecting property name enclosed in double quotes: line 11 column 5 (char 1077),,0,,,0.3,0.43586274300528655,0.509992816091954,0.5241379310344828,True,True,0.3,0.3,True,True,0.8037383177570092,0.8958333333333333,True,True,0.42622950819672134,0.5241379310344828,True,True,0.21348314606741572,0.32
item_0110,110,2,True,True,3.0,0.0,1.0,4.0,0.0,1.0,1.0,23,0,0.0,C,13,1,,0.93,14,,"The communication quality score is low due to two unclear or confusing sentences (""The palpitations may be secondary to anxiety exacerbated by hypertension; however, arrhythmias, hyperthyroidism, and electrolyte imbalances need to be ruled out"" and ""We'll also complete your blood tests, including CBC, BMP, and TFTs"").",0.5,2,14,1,,0.93,15,,0.88,7,1,8,3,"The instruction following score is low because one section (the plan) is incomplete, lacking specific details such as the dosage of Metoprolol and the frequency of follow-up appointments.",0.75,4,0.84,28,27,13,12,15,15,0.5555555555555556,12,10,3,1,9,9,0.9,1,1,0,0,1,1,1.0,10,8,6,4,4,4,0.5,28,12,1,10,27,10,1,8,item_0110,,"The note receives a C due to multiple moderate issues and numerous minor omissions. Key moderate issues include the absence of the ICD-10 code, the impact of palpitations on the patient's life, and several crucial patient education and agreement details in the Plan section. The Subjective section also contains an unsupported structural addition. While Objective and Assessment are strong, the cumulative effect of these omissions and the unsupported addition reduces the overall clinical usefulness and completeness of the note.",5,5.0,27.0,0.5128205128205129,0.5157663236236691,0.6203433156651869,0.6448087431693988,True,True,0.47619047619047616,0.5128205128205129,True,True,0.7611940298507462,0.8034188034188032,True,True,0.5092250922509226,0.6448087431693988,True,True,0.31645569620253167,0.5203252032520325
item_0111,111,1,True,True,0.0,0.0,0.0,4.0,0.0,0.0,0.0,15,0,0.0,C,13,1,"The generated SOAP note accurately reports the patient's symptoms, vitals, and potential causes for palpitations, but incorrectly states that the patient has a fever.",0.93,14,,There are no communication issues in the generated SOAP note.,1.0,1,15,2,"The generated SOAP note captures most of the important details, but misses the patient's medical history and lifestyle recommendations.",0.88,17,"The generated SOAP note captures most of the patient-specific details, but misses the patient's age and ethnicity.",0.88,7,1,8,3,"The generated SOAP note completes three out of four sections (Subjective, Objective, Assessment), but is missing a clear Plan section.",0.75,4,0.86,18,28,7,17,11,11,0.39285714285714285,5,10,2,7,3,3,0.3,1,2,1,2,0,0,0.0,7,5,4,2,3,3,0.6,18,5,1,7,28,10,2,5,item_0111,,"The generated note has several moderate omissions across the Subjective, Assessment, and Plan sections. Key details regarding the patient's history of present illness, detailed medical reasoning for the assessment, and crucial diagnostic orders (EKG, specific blood work, echocardiogram) are missing from the Plan. While there are no unsupported or unknown additions, the cumulative effect of these omissions makes the note meaningfully incomplete and requires careful review, particularly concerning the diagnostic workup.",4,4.0,13.0,0.3829787234042553,0.39346095157340377,0.527222283171399,0.4672897196261682,True,True,0.24778761061946908,0.3829787234042553,True,True,0.6666666666666666,0.8275862068965518,True,True,0.3848797250859107,0.4672897196261682,True,True,0.27450980392156865,0.43103448275862066
item_0112,112,1,True,True,25.0,4.0,1.0,3.0,0.0,8.0,1.0,25,0,0.0,C,22,2,,0.92,24,,The doctor uses clear sentences but repeats some information and uses a somewhat formal tone.,0.5,3,13,2,,0.87,15,,0.88,7,1,8,3,"The doctor completes three out of four sections, missing the subjective section.",0.75,4,0.86,18,30,5,17,13,13,0.43333333333333335,5,8,1,4,4,4,0.5,1,2,0,1,1,1,0.5,7,9,3,5,4,4,0.4444444444444444,18,5,1,7,30,8,2,9,item_0112,,"The note accurately captures the patient's chief complaint, history of present illness, positive review of systems, objective findings, and assessment. However, the Plan section has several moderate omissions, including specific details for ordered investigations (e.g., 'for biochemistry' for TFTs, 'for hematology' for CBC, 'to evaluate heart rhythm' for ECG), the quantity of medication, and a crucial safety instruction to report new or worsening symptoms immediately. Additionally, an unsupported meta-comment about the note's format and content exclusions is present at the end of the note. These issues make the Plan section meaningfully incomplete, requiring careful review.",4,4.0,25.0,0.8275862068965518,0.6049689024727096,0.6903290526622099,0.590717299578059,True,True,0.8275862068965518,0.8275862068965518,True,True,0.853932584269663,0.8947368421052632,True,True,0.39873417721518983,0.590717299578059,True,True,0.339622641509434,0.4482758620689655
item_0113,113,1,True,True,21.0,3.0,0.0,6.0,0.0,1.0,0.0,18,0,0.0,C,13,1,,0.93,14,,"The doctor uses a clear and professional tone, but there is a slight repetition in the explanation of the treatment plan.",0.5,2,12,3,,0.8,15,,0.75,6,2,8,3,"The doctor completes three out of four sections, missing only the ""Assessment"" section.",0.75,4,0.82,29,20,21,12,8,8,0.4,7,9,6,8,1,1,0.1111111111111111,1,4,0,3,1,1,0.25,12,7,9,4,3,3,0.42857142857142855,29,7,1,12,20,9,4,7,item_0113,,"The generated note is mostly clinically aligned but has noticeable gaps, particularly in the Assessment section where the patient's known secondary diagnoses of hypertension and hyperlipidemia are omitted. Additionally, important details regarding HPI severity and several minor physical exam findings are missing. All identified additions were supported by the transcript and therefore did not impact the grade.",6,3.0,19.0,0.32432432432432434,0.3850122068288718,0.4836290192091952,0.641304347826087,True,True,0.30769230769230776,0.32432432432432434,True,True,0.43410852713178294,0.5663716814159292,True,True,0.547085201793722,0.641304347826087,True,True,0.2511627906976744,0.4025157232704402
item_0114,114,1,True,True,33.0,7.0,0.0,13.0,0.0,4.0,0.0,16,0,0.0,D,13,1,,0.93,14,,The doctor uses a somewhat formal tone and makes one unclear statement about the Holter monitor.,0.5,3,15,2,,0.88,17,,0.75,6,2,8,3,"The doctor completes three out of four sections, missing only the ""Assessment"" section.",0.75,4,0.82,24,24,15,15,9,9,0.375,8,6,3,1,5,5,0.8333333333333334,1,2,0,1,1,1,0.5,12,11,6,5,6,6,0.5454545454545454,24,8,1,12,24,6,2,11,item_0114,,"The generated note suffers from numerous omissions across all sections. Key details regarding the HPI, a comprehensive Review of Systems, and specific physical examination findings are missing. The Assessment lacks detailed medical reasoning and two important differential diagnoses. Most critically, the Plan omits a specialist referral to an Electrophysiologist and significant patient education details, materially reducing the note's clinical usefulness and completeness.",13,7.0,33.0,0.43333333333333335,0.3077106608139895,0.45765979189892236,0.4673913043478261,True,True,0.21538461538461542,0.43333333333333335,True,True,0.5436893203883495,0.6222222222222222,True,True,0.2693877551020408,0.4673913043478261,True,True,0.20238095238095238,0.3076923076923077
item_0115,115,1,True,True,13.0,2.0,2.0,2.0,0.0,2.0,2.0,18,0,0.0,C,23,1,"The generated SOAP note accurately reported the patient's symptoms, vital signs, and physical examination findings, but incorrectly stated that there were no fever or weight loss.",0.9583,24,,"The generated SOAP note contained unclear sentences and unnecessary repetition, which affected its overall communication quality.",0.5,2,14,1,"The generated SOAP note captured most of the important details from the RAW TRANSCRIPT, but missed the patient's medical history and lifestyle information.",0.9333,15,"The generated SOAP note captured most of the patient-specific details from the RAW TRANSCRIPT, but missed the patient's age and ethnicity.",0.875,7,1,8,4,"The generated SOAP note accurately reported all four SOAP sections (Subjective, Objective, Assessment, and Plan).",1.0,4,0.8875,29,41,10,22,19,19,0.4634146341463415,6,9,1,4,5,5,0.5555555555555556,1,1,0,0,1,1,1.0,19,22,11,14,8,8,0.36363636363636365,29,6,1,19,41,9,1,22,item_0115,,"The generated note is mostly clinically aligned but has noticeable gaps and multiple moderate issues, particularly in the Subjective and Plan sections. Key omissions include the functional impact of symptoms, specific diagnoses, and important patient education and safety instructions. Additionally, there is an unsupported addition in the Subjective section, miscategorizing an objective finding.",4,2.0,13.0,0.47058823529411764,0.4919676331905172,0.6260297182319334,0.6214689265536724,True,True,0.35294117647058826,0.47058823529411764,True,True,0.855072463768116,0.9217391304347825,True,True,0.4140625,0.6214689265536724,True,True,0.3457943925233645,0.4903225806451613
item_0116,116,1,True,True,16.0,7.0,0.0,14.0,0.0,1.0,0.0,13,0,0.0,B,13,1,,0.93,14,,The doctor uses a few unclear sentences and makes an assumption about the patient's understanding of the Romberg test without clarifying it.,0.5,3,15,2,,0.88,17,,0.75,6,2,8,3,"The doctor completes three out of four sections, but the assessment section is somewhat brief and lacks detail.",0.75,4,0.82,14,18,11,15,3,3,0.16666666666666666,5,8,4,7,1,1,0.125,2,2,2,2,0,0,0.0,7,5,6,4,1,1,0.2,14,5,2,7,18,8,2,5,item_0116,,"The generated note is mostly clinically aligned and clearly usable. It accurately captures the core clinical findings, assessment, and most of the plan. However, it has several minor omissions, including formatting and less critical details. More notably, it omits specific HPI details about the patient's functional limitations (difficulty climbing stairs, walking distance) and the specific laboratory tests (CBC and Vitamin B12 level) that are pending in the Plan section. There are no unsupported or unknown additions that would negatively impact the grade.",14,7.0,16.0,0.7368421052631579,0.50276284348865,0.6158883363841061,0.5873015873015873,True,True,0.6129032258064516,0.7368421052631579,True,True,0.6666666666666666,0.7173913043478262,True,True,0.4814814814814815,0.5873015873015873,True,True,0.24999999999999997,0.4220183486238532
item_0117,117,1,True,True,14.0,0.0,,,,1.0,0.0,23,0,0.0,B,22,2,,0.92,24,,The communication quality score is low due to a single unclear sentence where the doctor asks if the patient has any other questions or concerns.,0.5,1,13,2,,0.87,15,,0.88,7,1,8,3,"The instruction following score is low because only three out of four sections (Subjective, Objective, Assessment, and Plan) are complete.",0.75,4,0.84,22,25,11,14,11,11,0.44,5,5,1,1,4,4,0.8,3,3,3,3,0,0,0.0,6,8,5,7,1,1,0.125,22,5,3,6,25,5,3,8,item_0117,,"The generated SOAP note provides a mostly accurate and clinically usable summary of the patient encounter. It successfully captures the essence of the chief complaint, key HPI details, relevant ROS findings, objective examination results, differential diagnoses, and a comprehensive treatment plan. However, the note has several minor omissions, such as specific details from the HPI and ROS, some physical exam findings, and the explicit reason for the MRI. More significantly, it omits the primary diagnosis in the Assessment section and entirely misses the ""Notes"" section, which contains important social context. Despite these omissions, the note contains no unsupported or unknown additions, maintaining clinical accuracy.",0,0.0,14.0,0.48,0.44804421841008557,0.5196418050035071,0.5604395604395604,True,True,0.4615384615384615,0.48,True,True,0.6972477064220184,0.7021276595744681,True,True,0.42857142857142855,0.5604395604395604,True,True,0.20481927710843373,0.3359999999999999
item_0118,118,1,True,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,0,0.0,C,22,2,,0.92,24,,The communication quality score is reduced due to two minor issues with sentence structure and clarity.,0.5,2,16,1,,0.94,17,,0.88,7,1,8,4,The instruction following score is perfect due to all four sections being complete and accurately documented.,1.0,4,0.89,17,21,4,8,13,13,0.6190476190476191,5,6,0,1,5,5,0.8333333333333334,1,1,0,0,1,1,1.0,5,10,3,8,2,2,0.2,17,5,1,5,21,6,1,10,item_0118,,"The generated note is mostly clinically aligned and usable, but it has multiple moderate omissions that make it meaningfully incomplete. Key details regarding the severity of the chief complaint, specific functional limitations, important medical history in the ROS, the primary diagnosis, and medication dispense details are missing. There are no unsupported or unknown additions that would lower the grade.",1,1.0,15.0,0.7555555555555555,0.5681976161556511,0.6607014198757116,0.6503067484662577,True,True,0.7391304347826088,0.7555555555555555,True,True,0.6935483870967741,0.7663551401869159,True,True,0.4848484848484849,0.6503067484662577,True,True,0.35526315789473684,0.4705882352941176
item_0119,119,2,True,True,14.0,4.0,0.0,8.0,0.0,1.0,0.0,13,0,0.0,D,22,2,"The SOAP note accurately captures most medical claims, but incorrectly states the patient's symptoms as constant instead of intermittent.",0.92,24,,The SOAP note has a minor issue with unclear language in one sentence.,0.9,1,15,2,"The SOAP note captures most important details, but misses the patient's medical history and lifestyle information.",0.88,17,"The SOAP note captures most patient-specific details, but misses the patient's age and ethnicity.",0.83,5,1,6,3,The SOAP note is missing a clear plan for treatment in addition to the other three sections.,0.75,4,0.84,26,36,14,24,12,12,0.3333333333333333,6,7,5,6,1,1,0.14285714285714285,1,1,1,1,0,0,0.0,15,20,7,12,8,8,0.4,26,6,1,15,36,7,1,20,item_0119,,"The generated note has significant omissions that materially reduce its clinical usefulness. The most critical issue is the complete absence of the primary assessment, ""Chronic lower back pain with right leg numbness,"" in the Assessment section, which only lists differential diagnoses. Additionally, the Plan section omits specific medication names and dosages for the patient's chronic conditions, as well as important patient education details and confirmation of patient understanding and agreement. The Subjective and Objective sections also contain several moderate omissions regarding the impact of pain on daily activities and specific physical examination findings. There are no unsupported or unknown additions.",8,4.0,14.0,0.45161290322580644,0.4282214142227437,0.5589757045854555,0.5432098765432098,True,True,0.43749999999999994,0.45161290322580644,True,True,0.5298013245033112,0.7704918032786885,True,True,0.43946188340807174,0.5432098765432098,True,True,0.3061224489795918,0.4705882352941176
item_0120,120,4,True,True,22.0,2.0,0.0,4.0,0.0,0.0,0.0,21,0,0.0,C,13,1,,0.93,14,,"The doctor uses a clear and professional tone, but there is a slight repetition in the instructions.",0.5,2,20,4,,0.83,24,,0.75,9,3,12,4,The SOAP note accurately follows the standard format and includes all necessary sections.,1.0,4,0.88,15,23,4,12,11,11,0.4782608695652174,7,7,2,2,5,5,0.7142857142857143,2,2,0,0,2,2,1.0,2,4,1,3,1,1,0.25,15,7,2,2,23,7,2,4,item_0120,,"The generated note has noticeable gaps, particularly in the Subjective section where the Chief Complaint, medication details, and several key social history elements are omitted. The Objective section also misses several physical examination findings. While the Assessment is complete and all additions are supported by the transcript, the cumulative effect of these omissions makes the note meaningfully incomplete and requires careful review.",4,2.0,22.0,0.6545454545454545,0.4759160589900707,0.5818404253816714,0.6707317073170732,True,True,0.5862068965517241,0.6545454545454545,True,True,0.5691056910569106,0.7090909090909091,True,True,0.5769230769230769,0.6707317073170732,True,True,0.17142857142857143,0.2929936305732484
item_0121,121,1,True,True,14.0,3.0,0.0,6.0,0.0,0.0,0.0,11,0,0.0,B,12,2,"The generated SOAP note accurately reported the patient's symptoms, but incorrectly stated that no physical exam or laboratory tests were conducted during the conversation.",0.86,14,,"The generated SOAP note had one minor issue with unclear language in the ""Plan"" section.",0.9,1,15,2,"The generated SOAP note captured most of the important details from the RAW TRANSCRIPT, but missed the patient's medical history and the doctor's explanation of the potential causes for the symptoms.",0.88,17,"The generated SOAP note captured most of the patient-specific details from the RAW TRANSCRIPT, but missed the patient's age and ethnicity.",0.88,7,1,8,3,The generated SOAP note was missing a clear explanation of the doctor's plan for the patient's treatment.,0.75,4,0.84,18,23,11,16,7,7,0.30434782608695654,3,3,2,2,1,1,0.3333333333333333,0,1,0,1,0,0,0.0,6,7,5,6,1,1,0.14285714285714285,18,3,0,6,23,3,1,7,item_0121,,"The generated note is mostly clinically aligned and usable. All additions were supported by the transcript and thus did not impact the grade. However, the note has several omissions across all sections. These include missing details about the patient's HPI and ROS in Subjective, a minor detail about vitals in Objective, important context for differential diagnoses in Assessment, and several specific instructions and details in the Plan. While the core clinical information is present, these omissions reduce the completeness and precision of the note.",6,3.0,14.0,0.489795918367347,0.23281957973752113,0.4084743647190183,0.5988023952095809,True,True,0.3508771929824561,0.489795918367347,True,True,0.14285714285714288,0.22222222222222224,True,True,0.2844827586206896,0.5988023952095809,True,True,0.15306122448979592,0.3230769230769231
item_0122,122,1,True,True,7.0,1.0,0.0,1.0,0.0,4.0,0.0,19,0,0.0,D,22,2,,0.92,24,,"The communication quality is excellent, with no issues or concerns raised during the conversation.",1.0,1,15,2,,0.88,17,,0.88,7,1,8,3,"The SOAP note is mostly complete, but it lacks a clear plan for addressing the patient's concerns between visits.",0.75,4,0.86,12,30,4,22,8,8,0.26666666666666666,4,8,2,6,2,2,0.25,1,1,1,1,0,0,0.0,6,13,2,9,4,4,0.3076923076923077,12,4,1,6,30,8,1,13,item_0122,,"The generated note contains multiple moderate to major clinical omissions across all sections. Key missing information includes the patient's history of chronic conditions in the Subjective, the status of pending thyroid function tests in the Objective, detailed medical reasoning and current status for both diagnoses in the Assessment, and critically, the instruction to continue amlodipine for hypertension in the Plan. These omissions materially reduce the clinical usefulness and completeness of the note.",1,1.0,27.0,0.2121212121212121,0.26304163775361933,0.39813215479827035,0.5147058823529412,True,True,0.16216216216216214,0.2121212121212121,True,True,0.34408602150537637,0.44186046511627913,True,True,0.29591836734693877,0.5147058823529412,True,True,0.25,0.423841059602649
item_0123,123,1,True,True,29.0,7.0,0.0,7.0,0.0,2.0,0.0,24,0,0.0,D,22,2,,0.92,24,,The communication quality score is low due to a single unclear sentence where the doctor asks if the patient has any other questions or concerns.,0.5,1,15,2,,0.88,17,,0.88,7,1,8,4,The instruction following score is perfect as all sections are complete and accurate.,1.0,4,0.86,25,34,14,23,11,11,0.3235294117647059,7,4,4,1,3,3,0.75,4,4,0,0,4,4,1.0,6,12,5,11,1,1,0.08333333333333333,25,7,4,6,34,4,4,12,item_0123,,"The generated note has significant omissions that materially reduce its clinical usefulness, particularly in the Assessment and Plan sections. Key diagnoses such as obesity, tobacco use disorder, and alcohol use disorder are missing from the Assessment. The Plan omits entire sections for laboratory tests and patient education, which are crucial components of patient management. The Subjective section also lacks the Chief Complaint and a complete Review of Systems.",7,7.0,29.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,True,False,0.0,0.0,True,False,0.0,0.0,True,False,0.0,0.0
